Longitude Latitude Value 
 -93.09631601  27.78367391  31.85258 
 -93.12113085  27.78323778  31.87040 
 -93.13709345  27.77636794  31.83098 
 -93.16397290  27.76443274  31.83180 
 -93.15823684  27.74700858  31.80786 
 -93.15284650  27.72871477  31.76137 
 -93.15161523  27.72245707  31.78395 
 -93.15239395  27.67453912  31.75405 
 -93.14817117  27.66154172  31.64519 
 -93.12121984  27.54576640  31.55840 
 -93.11615101  27.50904278  31.63024 
 -93.14555566  27.65200653  31.58834 
 -93.14144483  27.62703965  31.58906 
 -93.13861981  27.60279276  31.48439 
 -93.13115833  27.57947675  31.57044 
 -93.12418838  27.56086836  31.59368 
 -93.20822124  27.50336903  31.62890 
 -93.15669274  27.50768209  31.46882 
 -93.24539339  27.51834191  31.46349 
 -93.33594103  27.52172888  31.42256 
 -93.41823233  27.50621931  31.41348 
 -93.50243743  27.50318723  31.40529 
 -93.50348677  27.52127608  31.41726 
 -93.51911546  27.54767865  31.38946 
 -93.50463188  27.60903392  31.38271 
 -93.19412927  27.50594133  31.64270 
 -93.17641239  27.51053792  31.63369 
 -93.16208494  27.50809271  31.60636 
 -93.51107558  27.61512843  31.39634 
 -93.62896550  27.55529491  31.41894 
 -93.63730212  27.48853285  31.42688 
 -93.49892330  27.66781522  31.39481 
 -93.56004049  27.70925686  31.39718 
 -93.61266635  27.70869987  31.39335 
 -93.61142348  27.62702675  31.42529 
 -93.64660295  27.42490004  31.42638 
 -93.66155734  27.42701344  31.46221 
 -93.68640111  27.41540211  31.46999 
 -93.72279865  27.40778422  31.55671 
 -93.72447487  27.39311919  31.57307 
 -93.72721048  27.37988460  31.56387 
 -93.71027291  27.30896827  31.95304 
 -93.68538822  27.23786352  31.87917 
 -93.65385466  27.20911064  31.79761 
 -93.66073192  27.20748478  31.80429 
 -93.73282680  27.21090483  31.77871 
 -93.79542454  27.18194204  31.65807 
 -93.82166990  27.17105031  31.64461 
 -93.77175847  27.19683220  31.71172 
 -93.77525390  27.19595327  31.70229 
 -93.86865426  27.12499460  31.62769 
 -93.88247702  27.16481742  31.55289 
 -93.88009736  27.19116691  31.64206 
 -93.87758749  27.21531603  31.68327 
 -93.87300477  27.23915862  31.72116 
 -93.87858519  27.25667947  31.70356 
 -93.87448918  27.29735423  31.65491 
 -93.87566570  27.33876917  31.63125 
 -93.87303236  27.36182023  31.64702 
 -93.88466439  27.39710014  31.65776 
 -93.91298927  27.44467575  31.67794 
 -93.89951981  27.47903703  31.72548 
 -93.88167136  27.49704802  31.79172 
 -93.87537773  27.54493093  31.74186 
 -93.89328197  27.54046545  31.70697 
 -93.89601026  27.53952444  31.70293 
 -93.89794425  27.53904325  31.70150 
 -93.94054436  27.53978970  31.69812 
 -93.91460506  27.56890199  31.68875 
 -93.89160488  27.59070296  31.62215 
 -93.89103519  27.59366788  31.59872 
 -93.79764495  27.68049062  31.62907 
 -93.82699254  27.67981597  31.64646 
 -93.84899731  27.63654473  31.67498 
 -93.78715786  27.66807269  31.67687 
 -93.74842120  27.68352535  31.68519 
 -93.74301183  27.68625156  31.67068 
 -93.82318500  27.64720657  31.68629 
 -93.83710611  27.64104739  31.71203 
 -93.83243040  27.67246814  31.72537 
 -93.84282234  27.72075562  31.69240 
 -93.86186004  27.80220902  31.66520 
 -93.83038913  27.85242238  31.73698 
 -93.83148750  27.86566744  31.71823 
 -93.83768078  27.87601761  31.70987 
 -93.83842375  27.87706783  31.71059 
 -93.83951924  27.87858992  31.70889 
 -93.84112955  27.88087118  31.70878 
 -93.84222179  27.88265385  31.70778 
 -93.80977842  27.90079024  31.70302 
 -93.81094932  27.90133337  31.69939 
 -93.81575055  27.90377013  31.69310 
 -93.83587014  27.91385732  31.68732 
 -93.87650275  27.93558229  31.69014 
 -93.88428055  27.93659164  31.68927 
 -93.90446937  27.89865862  31.69825 
 -93.91521438  27.87918909  31.69673 
 -93.90026064  27.85419115  31.69510 
 -93.90304674  27.84238674  31.70775 
 -93.90680233  27.84816664  31.69865 
 -93.90810829  27.85022481  31.69840 
 -93.91399622  27.86124709  31.69494 
 -93.91507276  27.86341358  31.69434 
 -93.90577938  27.87549660  31.64456 
 -93.90585803  27.87163158  31.67625 
 -93.90649660  27.86642175  31.69013 
 -93.90715687  27.86126978  31.69079 
 -93.90893190  27.85256183  31.69236 
 -93.90950740  27.84796054  31.69108 
 -93.91262880  27.83446153  31.68415 
 -93.92329041  27.82464453  31.67238 
 -93.92533612  27.82171866  31.66946 
 -93.98551613  27.79546578  31.67714 
 -93.99775302  27.78127862  31.70363 
 -94.05846197  27.89098323  31.66468 
 -94.11499613  27.91625590  31.67923 
 -94.14316294  27.95974925  31.69970 
 -94.12618167  27.97040297  31.69224 
 -94.09413229  27.97196539  31.65825 
 -93.99918470  27.79904738  31.70574 
 -94.09535870  27.97063604  31.65666 
 -94.12537164  27.93517795  31.65671 
 -94.14183120  27.94619108  31.64148 
 -94.00224440  27.84140443  31.70678 
 -94.02425946  27.86910074  31.69078 
 -94.04768794  27.88518617  31.66627 
 -94.15840440  27.94257902  31.65530 
 -94.18094759  27.92188478  31.67827 
 -94.24206808  27.81159062  31.63115 
 -94.18226062  27.92104109  31.68164 
 -94.21218383  27.89883736  31.68160 
 -94.21364634  27.85980549  31.67576 
 -94.24865234  27.85353301  31.65540 
 -94.24396855  27.76434904  31.65882 
 -94.24598959  27.74856113  31.66418 
 -94.24724177  27.71689754  31.61434 
 -94.25189285  27.70458659  31.60861 
