Longitude Latitude Value
 -93.09631601  27.78367391  7.76172 
 -93.12113085  27.78323778  8.56653 
 -93.13709345  27.77636794  7.56002 
 -93.16397290  27.76443274  7.64112 
 -93.15823684  27.74700858  7.65411 
 -93.15284650  27.72871477  7.60067 
 -93.15161523  27.72245707  7.28019 
 -93.15239395  27.67453912  7.95317 
 -93.14817117  27.66154172  7.27565 
 -93.12121984  27.54576640  7.31177 
 -93.11615101  27.50904278  7.23610 
 -93.14555566  27.65200653  7.23837 
 -93.14144483  27.62703965  7.22808 
 -93.13861981  27.60279276  7.99513 
 -93.13115833  27.57947675  7.33711 
 -93.12418838  27.56086836  7.31382 
 -93.20822124  27.50336903  7.33517 
 -93.15669274  27.50768209  7.28357 
 -93.24539339  27.51834191  7.34045 
 -93.33594103  27.52172888  7.35130 
 -93.41823233  27.50621931  7.31628 
 -93.50243743  27.50318723  7.32632 
 -93.50348677  27.52127608  7.38947 
 -93.51911546  27.54767865  7.43506 
 -93.50463188  27.60903392  7.36690 
 -93.19412927  27.50594133  7.30123 
 -93.17641239  27.51053792  7.25329 
 -93.16208494  27.50809271  7.21133 
 -93.51107558  27.61512843  7.39908 
 -93.62896550  27.55529491  7.43603 
 -93.63730212  27.48853285  7.76260 
 -93.49892330  27.66781522  7.39513 
 -93.56004049  27.70925686  7.44739 
 -93.61266635  27.70869987  7.41660 
 -93.61142348  27.62702675  7.41263 
 -93.64660295  27.42490004  7.60522 
 -93.66155734  27.42701344  7.51612 
 -93.68640111  27.41540211  7.61789 
 -93.72279865  27.40778422  7.51001 
 -93.72447487  27.39311919  7.49772 
 -93.72721048  27.37988460  7.51667 
 -93.71027291  27.30896827  7.41719 
 -93.68538822  27.23786352  7.40025 
 -93.65385466  27.20911064  7.42897 
 -93.66073192  27.20748478  7.41103 
 -93.73282680  27.21090483  7.44013 
 -93.79542454  27.18194204  7.45821 
 -93.82166990  27.17105031  7.45291 
 -93.77175847  27.19683220  7.49901 
 -93.77525390  27.19595327  7.47137 
 -93.86865426  27.12499460  7.43208 
 -93.88247702  27.16481742  7.61217 
 -93.88009736  27.19116691  7.66141 
 -93.87758749  27.21531603  7.97056 
 -93.87300477  27.23915862  7.48959 
 -93.87858519  27.25667947  7.89430 
 -93.87448918  27.29735423  8.28228 
 -93.87566570  27.33876917  7.47323 
 -93.87303236  27.36182023  7.66969 
 -93.88466439  27.39710014  7.56234 
 -93.91298927  27.44467575  7.67270 
 -93.89951981  27.47903703  7.41356 
 -93.88167136  27.49704802  7.52236 
 -93.87537773  27.54493093  7.54707 
 -93.89328197  27.54046545  7.50234 
 -93.89601026  27.53952444  7.45235 
 -93.89794425  27.53904325  7.46930 
 -93.94054436  27.53978970  7.48711 
 -93.91460506  27.56890199  7.46704 
 -93.89160488  27.59070296  7.52236 
 -93.89103519  27.59366788  7.59924 
 -93.79764495  27.68049062  7.50133 
 -93.82699254  27.67981597  7.45994 
 -93.84899731  27.63654473  7.46574 
 -93.78715786  27.66807269  7.54779 
 -93.74842120  27.68352535  7.49473 
 -93.74301183  27.68625156  7.48785 
 -93.82318500  27.64720657  7.53469 
 -93.83710611  27.64104739  7.56082 
 -93.83243040  27.67246814  7.55987 
 -93.84282234  27.72075562  7.52271 
 -93.86186004  27.80220902  7.61139 
 -93.83038913  27.85242238  7.60390 
 -93.83148750  27.86566744  7.59852 
 -93.83768078  27.87601761  7.57268 
 -93.83842375  27.87706783  7.53243 
 -93.83951924  27.87858992  7.53250 
 -93.84112955  27.88087118  7.58616 
 -93.84222179  27.88265385  7.61610 
 -93.80977842  27.90079024  7.64016 
 -93.81094932  27.90133337  7.70042 
 -93.81575055  27.90377013  7.65480 
 -93.83587014  27.91385732  7.73295 
 -93.87650275  27.93558229  7.64883 
 -93.88428055  27.93659164  7.62599 
 -93.90446937  27.89865862  7.66285 
 -93.91521438  27.87918909  7.64256 
 -93.90026064  27.85419115  8.19139 
 -93.90304674  27.84238674  7.75434 
 -93.90680233  27.84816664  7.57275 
 -93.90810829  27.85022481  7.60835 
 -93.91399622  27.86124709  7.63466 
 -93.91507276  27.86341358  7.59361 
 -93.90577938  27.87549660  8.50587 
 -93.90585803  27.87163158  7.82704 
 -93.90649660  27.86642175  7.90701 
 -93.90715687  27.86126978  7.83911 
 -93.90893190  27.85256183  7.72184 
 -93.90950740  27.84796054  7.81041 
 -93.91262880  27.83446153  7.71318 
 -93.92329041  27.82464453  7.83755 
 -93.92533612  27.82171866  8.20575 
 -93.98551613  27.79546578  8.08052 
 -93.99775302  27.78127862  7.91125 
 -94.05846197  27.89098323  7.61889 
 -94.11499613  27.91625590  7.59974 
 -94.14316294  27.95974925  7.50960 
 -94.12618167  27.97040297  7.64382 
 -94.09413229  27.97196539  7.71870 
 -93.99918470  27.79904738  7.86152 
 -94.09535870  27.97063604  7.74360 
 -94.12537164  27.93517795  7.61080 
 -94.14183120  27.94619108  7.69319 
 -94.00224440  27.84140443  8.34738 
 -94.02425946  27.86910074  7.68215 
 -94.04768794  27.88518617  7.68009 
 -94.15840440  27.94257902  7.82311 
 -94.18094759  27.92188478  7.77522 
 -94.24206808  27.81159062  8.41218 
 -94.18226062  27.92104109  7.65687 
 -94.21218383  27.89883736  7.64346 
 -94.21364634  27.85980549  8.03734 
 -94.24865234  27.85353301  8.02367 
 -94.24396855  27.76434904  7.91721 
 -94.24598959  27.74856113  7.83304 
 -94.24724177  27.71689754  7.75919 
 -94.25189285  27.70458659  8.11726 
