Longitude Latitude Value
 -93.09631601  27.78367391  23.59576 
 -93.12113085  27.78323778  23.59743 
 -93.13709345  27.77636794  23.56488 
 -93.16397290  27.76443274  23.55821 
 -93.15823684  27.74700858  23.49815 
 -93.15284650  27.72871477  23.47397 
 -93.15161523  27.72245707  23.47147 
 -93.15239395  27.67453912  23.49899 
 -93.14817117  27.66154172  23.49315 
 -93.12121984  27.54576640  23.82715 
 -93.11615101  27.50904278  24.09752 
 -93.14555566  27.65200653  23.47314 
 -93.14144483  27.62703965  23.48898 
 -93.13861981  27.60279276  23.48648 
 -93.13115833  27.57947675  23.75359 
 -93.12418838  27.56086836  23.79204 
 -93.20822124  27.50336903  23.77365 
 -93.15669274  27.50768209  23.95515 
 -93.24539339  27.51834191  24.00956 
 -93.33594103  27.52172888  23.41479 
 -93.41823233  27.50621931  23.32648 
 -93.50243743  27.50318723  23.45146 
 -93.50348677  27.52127608  23.44062 
 -93.51911546  27.54767865  23.47897 
 -93.50463188  27.60903392  23.40062 
 -93.19412927  27.50594133  23.85558 
 -93.17641239  27.51053792  24.06401 
 -93.16208494  27.50809271  24.18387 
 -93.51107558  27.61512843  23.40479 
 -93.62896550  27.55529491  23.44312 
 -93.63730212  27.48853285  23.39145 
 -93.49892330  27.66781522  23.48314 
 -93.56004049  27.70925686  23.39062 
 -93.61266635  27.70869987  23.35646 
 -93.61142348  27.62702675  23.41479 
 -93.64660295  27.42490004  23.46980 
 -93.66155734  27.42701344  23.42562 
 -93.68640111  27.41540211  23.38895 
 -93.72279865  27.40778422  23.40812 
 -93.72447487  27.39311919  23.50232 
 -93.72721048  27.37988460  23.63666 
 -93.71027291  27.30896827  23.96017 
 -93.68538822  27.23786352  24.19226 
 -93.65385466  27.20911064  24.29630 
 -93.66073192  27.20748478  24.30218 
 -93.73282680  27.21090483  24.23672 
 -93.79542454  27.18194204  24.20148 
 -93.82166990  27.17105031  24.42396 
 -93.77175847  27.19683220  24.20568 
 -93.77525390  27.19595327  24.20568 
 -93.86865426  27.12499460  24.23755 
 -93.88247702  27.16481742  24.35675 
 -93.88009736  27.19116691  24.12434 
 -93.87758749  27.21531603  23.95431 
 -93.87300477  27.23915862  23.87482 
 -93.87858519  27.25667947  23.81712 
 -93.87448918  27.29735423  23.80123 
 -93.87566570  27.33876917  23.80458 
 -93.87303236  27.36182023  23.78786 
 -93.88466439  27.39710014  23.87398 
 -93.91298927  27.44467575  23.93673 
 -93.89951981  27.47903703  24.11093 
 -93.88167136  27.49704802  24.13775 
 -93.87537773  27.54493093  24.03218 
 -93.89328197  27.54046545  24.02464 
 -93.89601026  27.53952444  24.02883 
 -93.89794425  27.53904325  24.03218 
 -93.94054436  27.53978970  23.97775 
 -93.91460506  27.56890199  23.92334 
 -93.89160488  27.59070296  23.90075 
 -93.89103519  27.59366788  23.89573 
 -93.79764495  27.68049062  23.88068 
 -93.82699254  27.67981597  23.89406 
 -93.84899731  27.63654473  23.91665 
 -93.78715786  27.66807269  23.96101 
 -93.74842120  27.68352535  23.91079 
 -93.74301183  27.68625156  23.91079 
 -93.82318500  27.64720657  23.99282 
 -93.83710611  27.64104739  23.95180 
 -93.83243040  27.67246814  23.88402 
 -93.84282234  27.72075562  23.79956 
 -93.86186004  27.80220902  23.40645 
 -93.83038913  27.85242238  23.18331 
 -93.83148750  27.86566744  22.99211 
 -93.83768078  27.87601761  22.97632 
 -93.83842375  27.87706783  22.97134 
 -93.83951924  27.87858992  22.97300 
 -93.84112955  27.88087118  22.97383 
 -93.84222179  27.88265385  22.97383 
 -93.80977842  27.90079024  22.88498 
 -93.81094932  27.90133337  22.89245 
 -93.81575055  27.90377013  22.90076 
 -93.83587014  27.91385732  22.97632 
 -93.87650275  27.93558229  23.05110 
 -93.88428055  27.93659164  23.02783 
 -93.90446937  27.89865862  23.24156 
 -93.91521438  27.87918909  23.28484 
 -93.90026064  27.85419115  23.28401 
 -93.90304674  27.84238674  23.25987 
 -93.90680233  27.84816664  23.17000 
 -93.90810829  27.85022481  23.14006 
 -93.91399622  27.86124709  23.07105 
 -93.91507276  27.86341358  23.05027 
 -93.90577938  27.87549660  23.01952 
 -93.90585803  27.87163158  23.02451 
 -93.90649660  27.86642175  23.02783 
 -93.90715687  27.86126978  23.02202 
 -93.90893190  27.85256183  23.05276 
 -93.90950740  27.84796054  23.05692 
 -93.91262880  27.83446153  23.01952 
 -93.92329041  27.82464453  23.07853 
 -93.92533612  27.82171866  23.05193 
 -93.98551613  27.79546578  23.06689 
 -93.99775302  27.78127862  22.93895 
 -94.05846197  27.89098323  23.08269 
 -94.11499613  27.91625590  22.89660 
 -94.14316294  27.95974925  22.66187 
 -94.12618167  27.97040297  22.50780 
 -94.09413229  27.97196539  22.41841 
 -93.99918470  27.79904738  22.94476 
 -94.09535870  27.97063604  22.40269 
 -94.12537164  27.93517795  22.55500 
 -94.14183120  27.94619108  22.45482 
 -94.00224440  27.84140443  22.91155 
 -94.02425946  27.86910074  23.07853 
 -94.04768794  27.88518617  23.11262 
 -94.15840440  27.94257902  22.47634 
 -94.18094759  27.92188478  22.71989 
 -94.24206808  27.81159062  22.75140 
 -94.18226062  27.92104109  22.71658 
 -94.21218383  27.89883736  22.61132 
 -94.21364634  27.85980549  22.69502 
 -94.24865234  27.85353301  22.63203 
 -94.24396855  27.76434904  22.71823 
 -94.24598959  27.74856113  22.64115 
 -94.24724177  27.71689754  22.68342 
 -94.25189285  27.70458659  22.68010 
